x,y,z,yaw,velocity,change_flag
245.6390,173.3113,0.2393,3.1312,30.8226,0
244.3176,173.3250,0.2355,3.1311,32.3905,0
242.9319,173.3394,0.2329,3.1311,33.9212,0
241.4833,173.3547,0.2315,3.1310,35.4226,0
239.9749,173.3706,0.2309,3.1310,36.7801,0
238.9419,173.3816,0.2308,3.1309,37.4471,0
237.8948,173.3927,0.2309,3.1309,37.8442,0
236.8414,173.4040,0.2311,3.1309,37.9493,0
235.7900,173.4152,0.2315,3.1309,37.7635,0
234.7477,173.4264,0.2319,3.1309,37.3390,0
233.7204,173.4374,0.2323,3.1309,36.7273,0
232.7125,173.4482,0.2326,3.1309,35.9751,0
231.2433,173.4640,0.2331,3.1310,34.6863,0
229.8303,173.4790,0.2334,3.1310,33.2968,0
228.4761,173.4933,0.2336,3.1311,31.8712,0
227.1814,173.5069,0.2337,3.1311,30.4400,0
225.9458,173.5190,0.2338,3.1316,29.0381,0
224.7672,173.5290,0.2338,3.1327,27.6952,0
223.6424,173.5371,0.2337,3.1339,26.4655,0
222.5595,173.5435,0.2335,3.1351,25.7098,0
221.4911,173.5474,0.2330,3.1369,25.6570,0
220.4140,173.5481,0.2324,3.1394,26.0284,0
219.3167,173.5454,0.2320,-3.1406,26.5857,0
218.1939,173.5400,0.2317,-3.1380,27.2351,0
217.0433,173.5345,0.2315,-3.1369,27.9177,0
215.8640,173.5283,0.2314,-3.1365,28.6091,0
214.6560,173.5220,0.2313,-3.1364,29.2938,0
213.4199,173.5157,0.2313,-3.1365,29.9644,0
212.1562,173.5091,0.2313,-3.1365,30.6169,0
210.8658,173.5025,0.2313,-3.1365,31.2493,0
209.5496,173.4954,0.2299,-3.1366,31.8923,0
208.2130,173.4895,0.1979,-3.1366,32.6553,0
206.8486,173.4819,0.1458,-3.1369,33.4005,0
205.4382,173.4753,0.1155,-3.1369,33.9345,0
203.9939,173.4680,0.0689,-3.1368,34.4737,0
202.5421,173.4609,0.0705,-3.1368,34.9724,0
201.0739,173.4536,0.0825,-3.1368,35.4705,0
199.5857,173.4459,0.0955,-3.1368,35.9315,0
198.5828,173.4427,0.1022,-3.1368,36.2249,0
197.5714,173.4372,0.1091,-3.1370,36.5324,0
196.5528,173.4313,0.1148,-3.1368,36.8373,0
195.5258,173.4263,0.1361,-3.1366,36.8538,0
194.4914,173.4196,0.1716,-3.1365,37.0415,0
193.4550,173.4148,0.1837,-3.1365,37.2413,0
192.4255,173.4094,0.2091,-3.1366,37.3724,0
191.3939,173.4042,0.2359,-3.1366,37.5410,0
190.3526,173.3993,0.2427,-3.1366,37.6488,0
189.3069,173.3941,0.2415,-3.1366,37.6607,0
188.2621,173.3890,0.2388,-3.1366,37.5538,0
187.2221,173.3839,0.2366,-3.1366,37.3255,0
186.1902,173.3788,0.2351,-3.1366,37.0036,0
185.1684,173.3737,0.2341,-3.1366,36.6118,0
184.1586,173.3687,0.2336,-3.1366,36.1531,0
182.6704,173.3613,0.2332,-3.1366,35.3554,0
181.2168,173.3540,0.2331,-3.1365,34.5178,0
179.7953,173.3468,0.2331,-3.1365,33.8393,0
178.3940,173.3397,0.2329,-3.1365,33.5229,0
176.9966,173.3326,0.2325,-3.1365,33.5903,0
175.5896,173.3254,0.2322,-3.1365,33.9328,0
174.1642,173.3182,0.2319,-3.1365,34.4426,0
172.7153,173.3108,0.2316,-3.1366,35.0410,0
171.2405,173.3034,0.2315,-3.1366,35.6802,0
169.7387,173.2958,0.2314,-3.1366,36.3323,0
168.7223,173.2908,0.2314,-3.1366,36.7774,0
167.6932,173.2857,0.2313,-3.1367,37.2436,0
166.6508,173.2805,0.2313,-3.1367,37.7275,0
165.5949,173.2753,0.2313,-3.1367,38.2177,0
164.5256,173.2700,0.2313,-3.1367,38.6852,0
163.4444,173.2666,0.2313,-3.1377,39.0741,0
162.3545,173.2661,0.2313,-3.1400,39.3420,0
161.2589,173.2675,0.2315,3.1407,39.5025,0
160.1599,173.2692,0.2316,3.1395,39.6129,0
159.0578,173.2714,0.2317,3.1391,39.7285,0
157.9520,173.2740,0.2318,3.1390,39.8742,0
156.8415,173.2769,0.2318,3.1389,40.0617,0
155.7251,173.2815,0.2318,3.1380,40.2837,0
154.6022,173.2896,0.2317,3.1356,40.5288,0
153.4725,173.2997,0.2317,3.1329,40.7603,0
152.3376,173.3103,0.2317,3.1316,40.9184,0
151.1998,173.3215,0.2318,3.1312,40.9756,0
150.0623,173.3331,0.2319,3.1311,40.9286,0
148.9276,173.3450,0.2320,3.1310,40.7938,0
147.7977,173.3570,0.2321,3.1310,40.5885,0
146.6747,173.3689,0.2323,3.1310,40.3121,0
145.5606,173.3806,0.2324,3.1310,39.9604,0
144.4573,173.3923,0.2325,3.1310,39.5521,0
143.3658,173.4039,0.2326,3.1311,39.1130,0
142.2868,173.4153,0.2327,3.1311,38.6598,0
141.2204,173.4265,0.2328,3.1311,38.2005,0
140.1669,173.4376,0.2328,3.1311,37.7407,0
139.1259,173.4485,0.2329,3.1311,37.2891,0
138.0973,173.4593,0.2329,3.1311,36.8510,0
137.0807,173.4699,0.2329,3.1312,36.4241,0
136.0761,173.4785,0.2299,3.1313,36.0418,0
134.5921,173.4967,0.2090,3.1312,35.5297,0
133.1245,173.5114,0.1984,3.1311,35.0374,0
131.6704,173.5285,0.1743,3.1310,34.5884,0
130.2376,173.5444,0.1644,3.1310,34.1971,0
128.8200,173.5574,0.1653,3.1311,33.7936,0
127.4148,173.5794,0.1758,3.1305,33.4636,0
126.0222,173.5979,0.1941,3.1296,33.2660,0
124.6375,173.6149,0.2149,3.1300,33.3333,0
123.2474,173.6316,0.2303,3.1305,33.6181,0
121.8402,173.6465,0.2363,3.1308,34.0223,0
120.4123,173.6615,0.2352,3.1309,34.4809,0
118.9642,173.6770,0.2335,3.1309,34.9645,0
117.4959,173.6928,0.2325,3.1308,35.4537,0
116.0074,173.7088,0.2320,3.1308,35.9362,0
115.0040,173.7196,0.2318,3.1308,36.2520,0
113.9921,173.7305,0.2317,3.1308,36.5594,0
112.9720,173.7415,0.2316,3.1308,36.8337,0
111.9455,173.7526,0.2316,3.1308,37.0343,0
110.9150,173.7638,0.2317,3.1307,37.1279,0
109.8842,173.7749,0.2318,3.1307,37.0796,0
108.8574,173.7860,0.2320,3.1307,36.8767,0
107.8383,173.7971,0.2322,3.1308,36.5473,0
106.8299,173.8080,0.2324,3.1308,36.1292,0
105.3418,173.8241,0.2326,3.1308,35.3799,0
103.8873,173.8399,0.2329,3.1308,34.5247,0
102.4705,173.8551,0.2330,3.1309,33.5835,0
101.0941,173.8699,0.2331,3.1309,32.5979,0
99.7589,173.8842,0.2332,3.1310,31.6087,0
98.4643,173.8976,0.2332,3.1312,30.6489,0
97.2087,173.9099,0.2332,3.1317,29.7311,0
95.9904,173.9212,0.2332,3.1322,28.8546,0
94.8075,173.9317,0.2332,3.1326,28.0277,0
93.6574,173.9416,0.2331,3.1329,27.2760,0
92.5358,173.9497,0.2330,3.1339,26.6549,0
91.4371,173.9543,0.2329,3.1361,26.1468,0
90.3579,173.9558,0.2328,3.1388,25.7106,0
89.2956,173.9545,0.2327,3.1414,25.3257,0
88.2494,173.9511,0.2326,-3.1392,24.9270,0
87.2206,173.9464,0.2326,-3.1380,24.5030,0
86.2097,173.9426,0.2326,-3.1374,24.0587,0
84.8967,173.9373,0.2327,-3.1373,23.2221,0
83.6402,173.9322,0.2329,-3.1372,22.0767,0
82.4478,173.9274,0.2331,-3.1372,21.0214,0
81.2958,173.9226,0.2328,-3.1372,20.5817,0
80.1559,173.9179,0.2325,-3.1372,20.4396,0
79.0339,173.9133,0.2325,-3.1371,19.9123,0
77.9588,173.9088,0.2328,-3.1370,18.7960,0
76.9556,173.9074,0.2323,-3.1396,17.5861,0
75.7876,173.9200,0.2324,3.1354,16.0747,0
74.7364,173.9693,0.2327,3.1117,14.3344,0
73.6334,174.0970,0.2328,3.0602,12.4346,0
72.5078,174.3185,0.2324,2.9923,11.6167,0
71.5331,174.5758,0.2315,2.9328,12.5334,0
70.4882,174.9205,0.2311,2.8684,13.7397,0
69.3788,175.3802,0.2310,2.7930,14.8996,0
68.4273,175.8669,0.2311,2.7205,15.7060,0
67.4735,176.4582,0.2191,2.6388,16.5827,0
66.5359,177.1697,0.1889,2.5451,17.3576,0
65.6466,178.0228,0.1678,2.4358,18.0377,0
64.9843,178.8083,0.1325,2.3397,18.6643,0
64.3911,179.6573,0.1003,2.2424,18.5149,0
63.8859,180.5581,0.0842,2.1464,18.5878,0
63.4587,181.5144,0.0671,2.0528,18.9109,0
63.1090,182.5149,0.0651,1.9635,19.2308,0
62.8301,183.5472,0.0676,1.8835,19.2485,0
62.6158,184.5728,0.0694,1.8179,18.5684,0
62.4617,185.5659,0.0696,1.7628,17.9065,0
62.3395,186.7805,0.0696,1.7028,17.1868,0
62.2789,187.9476,0.0698,1.6521,16.5940,0
62.2715,189.1153,0.0695,1.6051,17.1294,0
62.2910,190.3488,0.0695,1.5725,18.3713,0
62.3135,191.4104,0.0694,1.5584,19.8720,0
62.3358,192.5594,0.0688,1.5535,21.5718,0
62.3576,193.8072,0.0685,1.5532,23.3735,0
62.3752,194.8112,0.0684,1.5531,24.7186,0
62.3941,195.8816,0.0682,1.5531,26.4760,0
62.4143,197.0231,0.0680,1.5530,28.1581,0
62.4434,198.6603,0.0679,1.5529,30.5415,0
62.4668,199.9735,0.0679,1.5529,32.2956,0
62.4917,201.3585,0.0679,1.5528,34.0044,0
62.5178,202.8142,0.0679,1.5527,35.6910,0
62.5361,203.8235,0.0679,1.5527,36.7973,0
62.5549,204.8631,0.0679,1.5526,37.8862,0
62.5762,205.9326,0.0679,1.5516,38.9561,0
62.6021,207.0315,0.0680,1.5486,40.0059,0
62.6341,208.1590,0.0680,1.5439,41.0376,0
62.6739,209.3146,0.0680,1.5377,42.0445,0
62.7238,210.4969,0.0681,1.5297,42.9801,0
62.7867,211.7021,0.0681,1.5196,43.7548,0
62.8651,212.9242,0.0683,1.5074,44.2925,0
62.9607,214.1558,0.0686,1.4933,44.5728,0
63.0746,215.3895,0.0689,1.4780,44.5976,0
63.2072,216.6180,0.0693,1.4619,44.3899,0
63.3588,217.8357,0.0697,1.4454,44.0131,0
63.5291,219.0383,0.0700,1.4286,43.5211,0
63.7175,220.2231,0.0703,1.4117,42.9518,0
63.9231,221.3881,0.0705,1.3950,42.3340,0
64.1442,222.5324,0.0707,1.3789,41.6904,0
64.3783,223.6557,0.0708,1.3643,41.0324,0
64.6239,224.7575,0.0709,1.3509,40.3568,0
64.8801,225.8373,0.0710,1.3381,39.6614,0
65.1457,226.8947,0.0710,1.3257,38.9546,0
65.4197,227.9297,0.0711,1.3135,38.2472,0
65.7012,228.9425,0.0711,1.3016,37.5562,0
65.9888,229.9341,0.0711,1.2904,36.8979,0
66.2814,230.9058,0.0711,1.2802,36.2748,0
66.7288,232.3282,0.0710,1.2661,35.3965,0
67.1857,233.7106,0.0709,1.2524,34.5888,0
67.6533,235.0558,0.0709,1.2378,33.8643,0
68.1316,236.3674,0.0708,1.2230,33.2212,0
68.6187,237.6487,0.0707,1.2093,32.6468,0
69.1138,238.9028,0.0706,1.1967,32.1292,0
69.7850,240.5362,0.0705,1.1812,31.5077,0
70.2953,241.7356,0.0704,1.1707,31.1030,0
70.8101,242.9162,0.0704,1.1616,30.7635,0
71.3287,244.0812,0.0703,1.1538,30.4837,0
71.8516,245.2328,0.0702,1.1465,30.2538,0
72.3796,246.3728,0.0702,1.1392,30.0757,0
72.9142,247.5027,0.0701,1.1312,29.9397,0
73.4570,248.6231,0.0701,1.1224,29.8339,0
74.0085,249.7355,0.0700,1.1133,29.7779,0
74.5697,250.8421,0.0699,1.1042,29.7803,0
75.1415,251.9447,0.0699,1.0951,29.8365,0
75.7256,253.0447,0.0698,1.0856,29.9408,0
76.3241,254.1432,0.0698,1.0751,30.0919,0
76.9394,255.2412,0.0697,1.0635,30.3032,0
77.5725,256.3407,0.0696,1.0516,30.5695,0
78.2248,257.4429,0.0696,1.0395,30.8742,0
78.8973,258.5486,0.0695,1.0273,31.2072,0
79.5907,259.6585,0.0695,1.0151,31.5667,0
80.3054,260.7731,0.0695,1.0031,31.9463,0
81.0412,261.8933,0.0694,0.9917,32.3392,0
81.7972,263.0197,0.0694,0.9813,32.7321,0
82.5736,264.1519,0.0694,0.9713,33.1187,0
83.3708,265.2891,0.0694,0.9609,33.4946,0
84.1898,266.4296,0.0694,0.9496,33.8598,0
85.0307,267.5728,0.0694,0.9380,34.2151,0
85.8935,268.7179,0.0694,0.9262,34.5642,0
86.7785,269.8642,0.0694,0.9143,34.9048,0
87.6861,271.0104,0.0694,0.9020,35.2343,0
88.6171,272.1553,0.0695,0.8890,35.5532,0
89.5716,273.2976,0.0695,0.8754,35.8613,0
90.5498,274.4362,0.0695,0.8616,36.1585,0
91.2152,275.1929,0.0695,0.8522,36.3507,0
91.8910,275.9472,0.0695,0.8428,36.5382,0
92.5776,276.6988,0.0695,0.8332,36.7204,0
93.2752,277.4469,0.0695,0.8232,36.8972,0
93.9840,278.1911,0.0695,0.8127,37.0695,0
94.7041,278.9310,0.0695,0.8017,37.2379,0
95.4357,279.6660,0.0695,0.7905,37.3969,0
96.1788,280.3954,0.0696,0.7789,37.5393,0
96.9330,281.1185,0.0696,0.7670,37.6644,0
97.6980,281.8348,0.0696,0.7551,37.7736,0
98.4736,282.5439,0.0696,0.7431,37.8653,0
99.2592,283.2451,0.0696,0.7311,37.9416,0
100.0546,283.9382,0.0697,0.7190,38.0044,0
100.8595,284.6228,0.0697,0.7070,38.0575,0
101.6736,285.2985,0.0697,0.6950,38.1033,0
102.4966,285.9650,0.0697,0.6829,38.1405,0
103.3282,286.6222,0.0698,0.6709,38.1625,0
104.1678,287.2695,0.0698,0.6589,38.1651,0
105.0147,287.9068,0.0698,0.6471,38.1503,0
105.8683,288.5342,0.0698,0.6356,38.1253,0
106.7279,289.1521,0.0699,0.6248,38.0982,0
107.5930,289.7609,0.0699,0.6147,38.0721,0
108.4636,290.3607,0.0699,0.6048,38.0501,0
109.3397,290.9515,0.0699,0.5951,38.0334,0
110.2212,291.5335,0.0699,0.5853,38.0207,0
111.1081,292.1068,0.0699,0.5756,38.0108,0
112.0003,292.6712,0.0699,0.5659,38.0029,0
112.8978,293.2268,0.0699,0.5562,37.9964,0
113.8005,293.7736,0.0699,0.5465,37.9909,0
114.7084,294.3116,0.0699,0.5368,37.9862,0
115.6213,294.8406,0.0699,0.5271,37.9821,0
116.5392,295.3607,0.0699,0.5174,37.9783,0
117.4621,295.8719,0.0699,0.5076,37.9749,0
118.3898,296.3738,0.0698,0.4979,37.9716,0
119.3224,296.8665,0.0698,0.4880,37.9681,0
120.2599,297.3495,0.0698,0.4778,37.9644,0
121.2024,297.8225,0.0698,0.4674,37.9574,0
122.1496,298.2851,0.0699,0.4566,37.9392,0
123.1012,298.7366,0.0699,0.4454,37.8987,0
124.0567,299.1763,0.0699,0.4338,37.8301,0
125.0151,299.6038,0.0699,0.4220,37.7395,0
125.9760,300.0188,0.0700,0.4102,37.6393,0
126.9392,300.4214,0.0700,0.3983,37.5393,0
127.9045,300.8116,0.0700,0.3865,37.4419,0
128.8720,301.1893,0.0700,0.3748,37.3506,0
129.8416,301.5547,0.0700,0.3630,37.2697,0
130.8138,301.9078,0.0700,0.3512,37.2087,0
131.7889,302.2487,0.0700,0.3392,37.1713,0
132.7675,302.5771,0.0699,0.3268,37.1503,0
133.7497,302.8932,0.0699,0.3144,37.1415,0
134.7357,303.1970,0.0699,0.3018,37.1408,0
135.7255,303.4885,0.0699,0.2893,37.1456,0
136.7191,303.7676,0.0699,0.2768,37.1545,0
137.7164,304.0343,0.0698,0.2642,37.1688,0
138.7174,304.2887,0.0698,0.2517,37.1873,0
139.7220,304.5308,0.0698,0.2393,37.2091,0
140.7301,304.7610,0.0698,0.2271,37.2331,0
141.7414,304.9795,0.0698,0.2153,37.2580,0
142.7560,305.1863,0.0698,0.2036,37.2831,0
143.7734,305.3820,0.0698,0.1923,37.3094,0
144.7936,305.5671,0.0698,0.1816,37.3362,0
145.8163,305.7422,0.0698,0.1714,37.3627,0
146.8414,305.9073,0.0698,0.1616,37.3883,0
147.8687,306.0631,0.0698,0.1523,37.4140,0
148.8980,306.2097,0.0698,0.1432,37.4386,0
149.9293,306.3471,0.0698,0.1343,37.4625,0
150.9624,306.4753,0.0698,0.1254,37.4860,0
151.9972,306.5951,0.0698,0.1168,37.5097,0
153.0335,306.7070,0.0698,0.1089,37.5335,0
154.0712,306.8122,0.0698,0.1019,37.5572,0
155.1102,306.9111,0.0698,0.0957,37.5799,0
156.1503,307.0038,0.0698,0.0899,37.5981,0
157.1912,307.0905,0.0698,0.0842,37.6078,0
158.2328,307.1711,0.0698,0.0785,37.6080,0
159.2747,307.2458,0.0698,0.0728,37.5979,0
160.3165,307.3147,0.0698,0.0672,37.5757,0
161.3578,307.3785,0.0699,0.0620,37.5401,0
162.3980,307.4383,0.0699,0.0578,37.4867,0
163.4365,307.4948,0.0699,0.0545,37.3997,0
164.4720,307.5480,0.0700,0.0517,37.2677,0
165.5033,307.5981,0.0700,0.0490,37.0988,0
166.5296,307.6453,0.0701,0.0465,36.9053,0
167.5504,307.6902,0.0701,0.0443,36.6956,0
168.5652,307.7332,0.0702,0.0426,36.4721,0
169.5736,307.7738,0.0702,0.0408,36.2302,0
170.5750,307.8120,0.0702,0.0388,35.9668,0
172.0627,307.8643,0.0703,0.0354,35.5219,0
173.5288,307.9105,0.0704,0.0318,34.9154,0
174.9633,307.9504,0.0706,0.0282,34.0187,0
176.3538,307.9841,0.0709,0.0247,32.8476,0
177.6911,308.0107,0.0711,0.0208,31.4932,0
178.9698,308.0309,0.0714,0.0168,30.0535,0
180.1890,308.0443,0.0715,0.0125,28.6465,0
181.3516,308.0517,0.0715,0.0081,27.3195,0
182.4608,308.0532,0.0715,0.0036,26.0703,0
183.5194,308.0490,0.0714,-0.0013,24.8830,0
184.5299,308.0401,0.0713,-0.0060,23.7525,0
185.8141,308.0245,0.0711,-0.0108,22.6820,0
187.0593,308.0086,0.0707,-0.0125,22.3199,0
188.3114,307.9931,0.0701,-0.0125,22.8323,0
189.6122,307.9770,0.0694,-0.0125,23.9411,0
190.6314,307.9643,0.0691,-0.0124,24.8728,0
192.0501,307.9467,0.0689,-0.0124,26.0867,0
193.1571,307.9330,0.0688,-0.0125,26.9532,0
194.2992,307.9187,0.0676,-0.0125,27.7889,0
195.4749,307.9039,0.0654,-0.0126,28.5875,0
196.6833,307.8886,0.0636,-0.0126,29.3398,0
197.9229,307.8729,0.0616,-0.0127,30.0552,0
199.1916,307.8567,0.0599,-0.0127,30.7352,0
200.4870,307.8401,0.0597,-0.0127,31.3681,0
201.8076,307.8232,0.0599,-0.0128,31.9579,0
203.1520,307.8059,0.0600,-0.0128,32.5139,0
204.5187,307.7883,0.0593,-0.0128,33.0391,0
205.9057,307.7707,0.0579,-0.0128,33.4927,0
207.3066,307.7528,0.0554,-0.0128,33.7042,0
208.7096,307.7351,0.0529,-0.0128,33.6113,0
210.1026,307.7177,0.0475,-0.0127,33.2897,0
211.4772,307.7000,0.0447,-0.0128,32.7438,0
212.8266,307.6830,0.0419,-0.0128,32.0478,0
214.1443,307.6660,0.0401,-0.0127,31.2605,0
215.4297,307.6496,0.0405,-0.0127,30.5590,0
216.6922,307.6335,0.0408,-0.0127,30.1398,0
217.9437,307.6177,0.0408,-0.0127,29.9895,0
219.1942,307.6018,0.0407,-0.0127,30.0651,0
220.4536,307.5859,0.0405,-0.0127,30.3885,0
221.7321,307.5696,0.0402,-0.0127,30.9480,0
223.0379,307.5531,0.0400,-0.0127,31.6652,0
224.3756,307.5360,0.0398,-0.0128,32.4632,0
225.7473,307.5185,0.0397,-0.0128,33.2857,0
227.1527,307.5015,0.0396,-0.0123,34.0771,0
229.0730,307.4818,0.0397,-0.0103,34.9451,0
230.5402,307.4698,0.0398,-0.0084,35.4105,0
232.0228,307.4608,0.0400,-0.0063,35.7022,0
233.5135,307.4567,0.0401,-0.0032,35.8078,0
235.0016,307.4602,0.0404,0.0018,35.5787,0
236.4684,307.4720,0.0408,0.0076,34.8393,0
237.8936,307.4921,0.0413,0.0136,33.6665,0
239.2633,307.5193,0.0417,0.0192,32.2392,0
240.5711,307.5468,0.0420,0.0215,30.7225,0
241.8154,307.5736,0.0422,0.0218,29.1937,0
242.9965,307.5993,0.0423,0.0219,27.6920,0
244.1167,307.6238,0.0423,0.0219,26.2727,0
245.1816,307.6472,0.0423,0.0220,25.0197,0
246.1981,307.6695,0.0421,0.0220,23.9255,0
247.4878,307.6977,0.0419,0.0223,22.6551,0
248.7117,307.7247,0.0417,0.0223,21.5912,0
249.9015,307.7509,0.0414,0.0223,21.4566,0
251.1228,307.7782,0.0431,0.0222,22.5321,0
252.4197,307.8069,0.0437,0.0222,24.0361,0
253.4481,307.8297,0.0443,0.0220,25.2175,0
254.5253,307.8536,0.0465,0.0220,26.4018,0
255.6520,307.8784,0.0466,0.0219,27.5661,0
256.8264,307.9045,0.0458,0.0219,28.6921,0
258.0470,307.9314,0.0449,0.0219,29.7934,0
259.3136,307.9591,0.0442,0.0218,30.8922,0
260.6261,307.9879,0.0431,0.0218,31.9909,0
262.4452,308.0276,0.0409,0.0217,33.3798,0
263.8547,308.0583,0.0401,0.0216,34.1442,0
265.2875,308.0892,0.0392,0.0216,34.5334,0
266.7290,308.1203,0.0396,0.0216,34.6371,0
268.1706,308.1491,0.0401,0.0203,34.5688,0
270.0840,308.1792,0.0405,0.0158,34.3242,0
271.5076,308.1950,0.0407,0.0116,34.0382,0
272.9180,308.2040,0.0408,0.0070,33.6983,0
274.3149,308.2056,0.0409,0.0019,33.4030,0
275.7021,308.1991,0.0408,-0.0038,33.2233,0
277.0847,308.1828,0.0408,-0.0106,33.1690,0
278.9290,308.1393,0.0406,-0.0235,33.2587,0
280.3173,308.0858,0.0405,-0.0362,33.4108,0
282.1771,307.9743,0.0404,-0.0600,33.6282,0
283.5741,307.8512,0.0404,-0.0838,33.6532,0
284.9632,307.6837,0.0405,-0.1148,33.4844,0
286.3323,307.4627,0.0407,-0.1535,33.0804,0
287.6689,307.1844,0.0410,-0.1978,32.4898,0
288.9655,306.8520,0.0412,-0.2431,31.8110,0
290.2188,306.4728,0.0413,-0.2858,31.0995,0
291.4267,306.0516,0.0414,-0.3263,30.3707,0
292.9645,305.4304,0.0415,-0.3796,29.4060,0
294.0632,304.9247,0.0415,-0.4189,28.7080,0
295.1156,304.3885,0.0415,-0.4575,28.0387,0
296.1211,303.8229,0.0414,-0.4968,27.3854,0
297.0774,303.2264,0.0414,-0.5390,26.7571,0
297.9832,302.5996,0.0414,-0.5840,26.1381,0
298.8396,301.9458,0.0414,-0.6294,25.6245,0
299.6492,301.2666,0.0413,-0.6746,25.1307,0
300.4167,300.5589,0.0412,-0.7200,24.9820,0
301.1460,299.8205,0.0410,-0.7664,24.8300,0
301.8422,299.0465,0.0408,-0.8128,25.0825,0
302.5084,298.2348,0.0406,-0.8590,25.2719,0
303.1494,297.3848,0.0404,-0.9026,25.7321,0
303.7663,296.4985,0.0403,-0.9432,26.0354,0
304.3609,295.5770,0.0402,-0.9807,26.5201,0
304.9396,294.6254,0.0402,-1.0116,26.8806,0
305.5035,293.6439,0.0401,-1.0384,27.3805,0
306.0538,292.6334,0.0401,-1.0628,27.8011,0
306.5944,291.5942,0.0400,-1.0837,28.3474,0
307.1276,290.5278,0.0400,-1.1014,28.8275,0
307.6516,289.4328,0.0400,-1.1188,29.3663,0
308.1594,288.3076,0.0400,-1.1397,29.8260,0
308.6431,287.1525,0.0400,-1.1659,30.2009,0
309.0939,285.9727,0.0401,-1.1966,30.3622,0
309.5036,284.7766,0.0403,-1.2310,30.2747,0
309.8646,283.5753,0.0406,-1.2682,29.9320,0
310.1750,282.3787,0.0409,-1.3059,29.4251,0
310.4349,281.1949,0.0411,-1.3430,28.7921,0
310.6490,280.0305,0.0413,-1.3773,28.0921,0
310.8269,278.8900,0.0414,-1.4059,27.3831,0
310.9756,277.7741,0.0414,-1.4290,26.7302,0
311.1006,276.6828,0.0414,-1.4484,26.0523,0
311.2043,275.6150,0.0414,-1.4656,25.5134,0
311.2907,274.5709,0.0413,-1.4808,24.8342,0
311.3632,273.5509,0.0413,-1.4929,24.3018,0
311.4415,272.2325,0.0413,-1.5068,23.4344,0
311.5085,270.9632,0.0414,-1.5151,22.5256,0
311.5749,269.7480,0.0414,-1.5160,21.5136,0
311.6379,268.5934,0.0415,-1.5160,20.3585,0
311.6968,267.5137,0.0417,-1.5159,18.7942,0
311.7639,266.2914,0.0410,-1.5164,16.8754,0
311.8240,265.1869,0.0412,-1.5164,15.0840,0
311.8873,264.0239,0.0413,-1.5163,13.0286,0
311.9421,263.0193,0.0413,-1.5163,11.2587,0
311.9986,261.9835,0.0417,-1.5162,7.3542,0
